id,title,label,type,scope,word_count,section_count,quote_count,table_line_count,themes,actors
democratic-iran-war-rhetoric,Democratic Leaders' Statements & Claims on the Iran War,Democratic Iran War Rhetoric Analysis,analysis,"Core claims, timeline, party divisions, legislative actions",2680,27,21,37,Legality and War Powers; Diplomacy; Imminence and Threat; Public Opinion,Bernie Sanders; Elizabeth Warren; Ed Markey; Ro Khanna; Adam Schiff; Tim Kaine; Mark Warner; Hakeem Jeffries; Chuck Schumer; Chris Murphy; Richard Blumenthal; Angus King; Ruben Gallego; Alexandria Ocasio-Cortez; Rashida Tlaib; Cory Booker; Nancy Pelosi; Andy Kim; John Fetterman; Josh Gottheimer; Jared Moskowitz; Jimmy Panetta; Henry Cuellar; Greg Landsman; Jared Golden; Jim Costa; Donald Trump; Marco Rubio; Benjamin Netanyahu; Ali Khamenei; Thomas Massie; Rand Paul
democrat-fiscal-irony,"""Wasting Taxpayer Money on Iran"": A Critique of the Democratic Fiscal Argument",Fiscal Irony Analysis,analysis,War-cost rhetoric versus domestic spending and inflation claims,2206,19,0,54,Domestic Priorities; Fiscal Irony; Diplomacy; Historical Comparisons,Bernie Sanders; Tim Kaine; Hakeem Jeffries; Chris Murphy; Angus King; Cory Booker; Donald Trump
democratic-moral-irony,The Moral Arithmetic: Democratic Rhetoric on Soldier Deaths vs. Deaths Enabled by Democratic Policies,Moral Irony Analysis,analysis,Selective moral urgency and domestic death-toll comparisons,2349,22,0,29,Moral Irony; Narcotics Networks; Domestic Priorities; Imminence and Threat,Bernie Sanders; Elizabeth Warren; Tim Kaine; Chris Murphy; Angus King; Ruben Gallego; Donald Trump
iran-vs-iraq-afghanistan,Why Iran 2026 Is Not Iraq 2003 or Afghanistan 2001,Iran vs Iraq Afghanistan Comparison,comparison,Historical precedent testing and divergence mapping,2601,14,1,27,Historical Comparisons; Nuclear Program; Legality and War Powers; Proxy Violence,Bernie Sanders; Mark Warner; Chuck Schumer; Angus King; Andy Kim; Donald Trump
jeffries-deep-dive,Hakeem Jeffries: Complete Public Statements on Iran,Jeffries Statements Deep Dive,profile,"Chronology, rhetoric evolution, strategic framing",3006,21,68,25,Legality and War Powers; Imminence and Threat; Historical Comparisons; Jeffries Evolution,Ro Khanna; Mark Warner; Hakeem Jeffries; Chuck Schumer; Angus King; Ruben Gallego; Rashida Tlaib; John Fetterman; Donald Trump; Ali Khamenei; Thomas Massie
omissions-analysis,"What Democrats & Liberal Politicians Are Downplaying, Omitting, or Refusing to Acknowledge on Iran",Omissions Analysis,counter-narrative,Facts said to be minimized or omitted by Democratic rhetoric,2695,16,2,12,Cyber Threats; Human Rights; Nuclear Program; Proxy Violence,Bernie Sanders; Elizabeth Warren; Hakeem Jeffries; Chris Murphy; Angus King; Donald Trump; Marco Rubio
omissions-expanded,"What Democrats & Liberal Politicians Are Downplaying, Omitting, or Refusing to Acknowledge on Iran",Expanded Omissions Analysis,counter-narrative,Expanded omission catalog and geopolitical context,3699,17,2,16,Cyber Threats; Human Rights; Nuclear Program; Proxy Violence,Bernie Sanders; Elizabeth Warren; Hakeem Jeffries; Chuck Schumer; Chris Murphy; Angus King; Josh Gottheimer; Jimmy Panetta; Henry Cuellar; Greg Landsman; Jared Golden; Jim Costa; Donald Trump; Marco Rubio; Ali Khamenei
democratic-iran-war-statements-docx,Democratic Leaders' Statements & Claims on the Iran War,Democratic Iran War Statements Document,compiled-report,"Formal compiled report with claims, evidence, and citations",4786,1,0,42,Legality and War Powers; Diplomacy; Imminence and Threat; Public Opinion,Bernie Sanders; Elizabeth Warren; Ed Markey; Ro Khanna; Adam Schiff; Tim Kaine; Mark Warner; Hakeem Jeffries; Chuck Schumer; Chris Murphy; Richard Blumenthal; Angus King; Ruben Gallego; Alexandria Ocasio-Cortez; Rashida Tlaib; Cory Booker; Andy Kim; John Fetterman; Josh Gottheimer; Jared Moskowitz; Jimmy Panetta; Henry Cuellar; Greg Landsman; Jared Golden; Jim Costa; Donald Trump; Marco Rubio; Benjamin Netanyahu; Ali Khamenei; Thomas Massie; Rand Paul
research-brief-docx,Eight Core Democratic Arguments,Research Brief and Expansion Trail,brief,Project brief and iterative research expansion trail,17768,1,0,18,Human Rights; Fiscal Irony; Imminence and Threat; Legality and War Powers,Bernie Sanders; Elizabeth Warren; Ed Markey; Ro Khanna; Adam Schiff; Tim Kaine; Mark Warner; Hakeem Jeffries; Chuck Schumer; Chris Murphy; Richard Blumenthal; Angus King; Ruben Gallego; Alexandria Ocasio-Cortez; Rashida Tlaib; Cory Booker; Nancy Pelosi; John Fetterman; Josh Gottheimer; Jimmy Panetta; Henry Cuellar; Greg Landsman; Jared Golden; Jim Costa; Donald Trump; Marco Rubio; Benjamin Netanyahu; Ali Khamenei; Rand Paul
